-5544.500001,-9603.355702
-17178.000000,0.000001
-5688.500000,9852.771019
-7406.500000,-12828.434306
1979.000000,-0.000000
1666.500000,-2886.462671
-6565.500001,-11371.779576
3149.000000,-0.000000
2444.000000,-4233.132174
-13187.500001,-22841.420024
0.000000,-0.000000
-3539.500000,6130.593834
12836.000000,22232.604166
-2501.000000,0.000000
1165.500000,-2018.705216
9451.000001,16369.612182
-1982.000000,0.000000
13242.499999,-22936.682820
-4095.500000,-7093.614082
16226.000000,0.000000
2876.499999,-4982.244148
-4009.500000,-6944.657713
19547.000000,-0.000001
7967.999999,-13800.980835
-4298.500000,-7445.220396
-2.000000,-0.000000
6804.499999,-11785.739721
8089.000001,14010.558982
-19677.000000,0.000001
-4790.000000,8296.523369
-7625.000001,-13206.887407
473.000000,-0.000000
-248.000000,429.548600
9363.500001,16218.057736
-2016.000000,0.000000
14896.999998,-25802.360881
-590.500000,-1022.776002
-349.000000,0.000000
625.000000,-1082.531755
-14155.000000,-24517.179181
-16658.000000,0.000001
-14258.999998,24697.312466
-1053.000000,-1823.849500
19328.000000,-0.000001
-3502.500000,6066.507954
6565.000000,11370.913552
-2796.000000,0.000000
-2268.000000,3928.291232
13306.000002,23046.668045
-3151.000000,0.000000
8753.500000,-15161.506744
5734.500000,9932.445356
349.000000,-0.000000
-4460.000000,7724.946602
-1405.000000,-2433.531385
21828.000000,-0.000002
-8250.999999,14291.151214
-6044.000000,-10468.515081
-16525.000000,0.000000
-4994.000000,8649.861733
-13183.000001,-22833.625796
-19245.000000,0.000002
690.500000,-1195.981083
-368.500000,-638.260723
-19539.000000,0.000001
-4960.000000,8590.972006
-8869.500001,-15362.424637
2627.000000,-0.000000
-14224.999998,24638.422739
-5257.500000,-9106.257121
-19024.000000,0.000001
-8108.499999,14044.333973
12526.500001,21696.534441
-2194.000000,0.000000
-8224.499999,14245.251868
-975.000000,-1688.749537
-2022.000000,0.000000
5438.500000,-9419.758317
-728.000000,-1260.932988
-21522.000000,0.000001
1589.000000,-2752.228733
-1008.000000,-1745.907214
126.000000,-0.000000
1351.000000,-2340.000641
-4767.000000,-8256.686199
-19669.000000,0.000001
1113.500000,-1928.638574
13458.500000,23310.805794
-216.000000,0.000000
-4768.500000,8259.284276
-12250.000001,-21217.622392
-16356.000000,0.000001
3469.500000,-6009.350277
1759.500000,3047.543396
-169.000000,0.000000
7636.499999,-13226.805992
-3611.500000,-6255.301491
19328.000000,-0.000001
-33.000000,57.157677
-5901.000000,-10220.831815
-18984.000000,0.000000
-7246.499999,12551.306178
13116.000001,22717.578391
18854.000000,-0.000001
8491.999999,-14708.575458
488.500000,846.106819
21696.000000,-0.000000
8443.000000,-14623.704968
-13384.500002,-23182.634033
-18981.000000,0.000001
-9289.499999,16089.885978
4801.500001,8316.441952
16483.000000,-0.000000
13156.000000,-22786.860425
89.500000,155.018547
-21347.000000,0.000002
938.500000,-1625.529683
-8846.500001,-15322.587468
-21575.000000,0.000000
-696.000000,1205.507362
-8685.000000,-15042.861264
-18852.000000,0.000000
-14476.499998,25074.033517
75.000000,129.903811
19504.000000,-0.000002
4844.000000,-8390.054112
7765.000000,13449.374521
-2495.000000,0.000000
6833.000000,-11835.103168
-888.000000,-1538.061117
-21527.000000,0.000002
1437.500000,-2489.823036
-1172.000000,-2029.963546
472.000000,-0.000000
-7957.000000,13781.928276
-6594.500000,-11422.009051
0.000000,-0.000000
-3082.500000,5339.046614
7883.000001,13653.756516
-470.000000,0.000000
964.500000,-1670.563004
8996.500001,15582.395090
21350.000000,-0.000002
9763.999998,-16911.744086
-4907.500000,-8500.039338
-19499.000000,0.000001
-12.000000,20.784610
-3063.500000,-5306.137649
-346.000000,-0.000000
-6578.999999,11395.162264
712.500000,1234.086200
304.000000,-0.000000
194.000000,-336.017857
-545.000000,-943.967690
-18378.000000,-0.000000
-12553.000000,21742.433787
-5924.000001,-10260.668983
-349.000000,0.000000
-3492.000000,6048.321420
13275.000001,22992.974470
-467.000000,0.000000
2720.500000,-4712.044222
-8219.000000,-14235.725587
21995.000000,-0.000001
-8173.999999,14157.783302
3534.000000,6121.067554
-18981.000000,0.000001
9386.000000,-16257.028880
4809.000000,8329.432334
16827.000000,-0.000000
-2366.500000,4098.898236
6305.500001,10921.446367
-1977.000000,0.000000
5416.499999,-9381.653200
-9916.500000,-17175.881833
-3149.000000,0.000000
-4786.499999,8290.461191
3909.000001,6770.586606
-476.000000,0.000000
-13478.499998,23345.446811
7793.500000,13498.737969
0.000000,-0.000000
-8907.000000,15427.376543
5281.500001,9147.826340
0.000000,-0.000000
-6287.999999,10891.135479
724.000000,1254.004785
2.000000,-0.000000
-1490.500000,2581.621729
-2858.000000,-4950.201208
303.000000,-0.000000
2249.500000,-3896.248292
-12488.000002,-21629.850484
-18553.000000,0.000001
-7402.000000,12820.640078
8727.000000,15115.607397
-21871.000000,0.000001
8119.499999,-14063.386533
-1904.500000,-3298.690763
-2194.000000,0.000000
-1491.000000,2582.487754
1081.000000,1872.346923
819.000000,-0.000000
945.000000,-1636.788013
2999.000001,5194.420372
-130.000000,0.000000
4842.000000,-8386.590010
-4162.000000,-7208.795461
15880.000000,-0.000001
4013.500000,-6951.585916
14293.500000,24757.068218
-2628.000000,0.000000
9135.999999,-15824.016178
5349.000000,9264.739769
-1678.000000,0.000000
0.000000,0.000000
-9516.500000,-16483.061510
-2028.000000,0.000000
5067.000000,-8776.301442
84.000000,145.492268
-21654.000000,0.000001
813.000000,-1408.157307
14035.000000,24309.333084
16184.000000,0.000000
5082.499999,-8803.148230
13828.500001,23951.664592
174.000000,-0.000000
-4550.500000,7881.697200
-2890.000000,-5005.626834
-19029.000000,0.000000
8432.000000,-14604.652409
5573.500001,9653.585176
301.000000,-0.000000
-3804.500000,6589.587298
-5070.000001,-8781.497594
174.000000,-0.000000
4650.000000,-8054.036255
4657.500000,8067.026636
-3318.000000,0.000000
-8699.499999,15067.976001
12861.500002,22276.771461
819.000000,-0.000000
-3577.000000,6195.545739
-5722.000000,-9910.794721
168.000000,-0.000000
5601.499999,-9702.082599
4626.000001,8012.467035
-2971.000000,0.000000
209.000000,-361.998619
14046.500001,24329.251668
19677.000000,-0.000000
8356.499999,-14473.882574
-13738.500002,-23795.780019
2672.000000,-0.000000
-499.000000,864.293353
-13158.000001,-22790.324526
-19547.000000,0.000001
492.000000,-852.168997
9872.000002,17098.805571
-19373.000000,0.000002
-4723.999999,8182.208015
1576.000000,2729.712073
301.000000,-0.000000
-1112.500000,1926.906523
74.500000,129.037785
349.000000,-0.000000
-8238.999999,14270.366604
7616.000001,13191.298950
19026.000000,-0.000001
4919.500000,-8520.823948
-594.000000,-1028.838180
175.000000,0.000000
-357.000000,618.342138
-14614.500003,-25313.056526
1847.000000,-0.000000
-9495.499999,16446.688444
-44.500000,-77.076261
2498.000000,-0.000000
-5621.500000,9736.723615
-4549.500001,-7879.965149
-173.000000,0.000000
4939.500000,-8555.464964
5037.500000,8725.205943
-472.000000,0.000000
3539.500000,-6130.593833
996.500000,1725.988630
22176.000000,-0.000001
1015.500000,-1758.897595
3659.000000,6337.573905
2323.000000,-0.000000
9110.500000,-15779.848882
-13082.000000,-22658.688665
-16832.000000,0.000002
-14120.999998,24458.289455
-225.500000,-390.577457
18683.000000,-0.000001
2933.000000,-5080.105019
5858.000000,10146.353631
-2669.000000,0.000000
175.500000,-303.974917
9142.000001,15834.408482
-18513.000000,0.000001
-11742.499999,20338.606609
7113.500000,12320.943420
19197.000000,-0.000000
-4020.500000,6963.710272
2887.000000,5000.430681
16877.000000,-0.000001
3613.500000,-6258.765593
-8540.000001,-14791.713896
-2151.000000,0.000000
13620.500000,-23591.398025
-497.000000,-860.829251
-177.000000,0.000000
710.000000,-1229.756073
-14193.500002,-24583.863136
-19674.000000,0.000000
-8413.500000,14572.609470
13780.500001,23868.526153
301.000000,-0.000000
4295.499999,-7440.024244
-3653.000001,-6327.181600
651.000000,-0.000000
6570.000000,-11379.573806
7421.000000,12853.549043
-819.000000,0.000000
33.500000,-58.023702
-7969.500001,-13803.578910
2495.000000,-0.000000
3330.500000,-5768.595215
-4790.000000,-8296.523368
2844.000000,-0.000000
-7969.999999,13804.444937
-1898.000000,-3287.432433
18378.000000,-0.000002
3148.500000,-5453.361968
-4682.500000,-8110.327906
-2151.000000,0.000000
-9471.999999,16405.985250
-138.000000,-239.023011
-2498.000000,0.000000
3586.999999,-6212.866247
6227.000001,10785.480378
-175.000000,0.000000
3881.000000,-6722.089184
-4108.000000,-7115.264717
-18207.000000,-0.000000
567.500000,-982.938833
-8606.000001,-14906.029249
-2368.000000,0.000000
4020.000000,-6962.844247
-344.500000,-596.691503
176.000000,0.000000
724.500000,-1254.870810
-6313.500001,-10935.302773
-177.000000,0.000000
-1763.000000,3053.605574
7144.000001,12373.770969
-21998.000000,0.000000
-7294.000000,12633.578590
11975.000000,20741.308421
19499.000000,-0.000001
-8449.999999,14635.829325
-6521.000001,-11294.703316
346.000000,-0.000000
-3039.500000,5264.568430
7880.500000,13649.426389
-304.000000,0.000000
1051.500000,-1821.251424
8961.500001,15521.773311
19198.000000,-0.000001
14220.500000,-24630.628509
-757.500000,-1312.028487
-2799.000000,0.000000
-2473.500000,4284.227673
12949.000002,22428.325906
-3148.000000,0.000000
361.500000,-626.136367
13726.000001,23774.129384
174.000000,-0.000000
-12536.499999,21713.854949
8537.000001,14786.517744
298.000000,-0.000000
-194.500000,336.883882
1725.000000,2987.787643
-18677.000000,0.000001
-4680.000000,8105.997780
9331.000000,16161.766085
19150.000000,-0.000002
13069.499998,-22637.038031
-7285.000000,-12617.990133
-21645.000000,0.000001
-53.000000,91.798693
14131.000001,24475.609961
18978.000000,-0.000001
8236.999999,-14266.902503
-12974.500002,-22472.493202
-16004.000000,0.000001
-12208.499999,21145.742285
2369.000000,4103.228363
-222.000000,0.000000
6524.999999,-11301.631520
149.500000,258.941596
-19327.000000,0.000001
3270.500000,-5664.672166
-8164.000001,-14140.462793
19026.000000,-0.000001
-4085.500000,7076.293574
11182.500002,19368.658154
19201.000000,-0.000002
22.000000,-38.105118
-14628.000001,-25336.439212
2709.000000,-0.000000
-9340.499999,16178.220569
-1740.000000,-3013.768405
18548.000000,-0.000002
-4983.500000,8631.675200
3301.500000,5718.365741
18900.000000,-0.000001
-1576.500000,2730.578098
-9771.500000,-16924.734466
21866.000000,-0.000000
-1170.000000,2026.499445
-13445.500001,-23288.289132
2369.000000,-0.000000
8181.999999,-14171.639708
545.000000,943.967690
21353.000000,-0.000000
8345.000000,-14453.963989
-13777.000002,-23862.463975
2327.000000,-0.000000
718.000000,-1243.612480
-4744.500001,-8217.715056
-16705.000000,0.000000
4104.000000,-7108.336514
-12873.000000,-22296.690046
2329.000000,-0.000000
-111.000000,192.257640
-771.000000,-1335.411173
21178.000000,-0.000000
8343.000000,-14450.499888
-12020.500000,-20820.116732
-18983.000000,0.000001
7361.999999,-12751.358046
-3382.000000,-5857.795831
16354.000000,-0.000001
3870.000000,-6703.036625
3981.500000,6896.160290
19544.000000,-0.000001
-96.500000,167.142903
-5383.000001,-9323.629497
210.000000,-0.000000
-3223.000000,5582.399753
11257.000001,19497.695940
16224.000000,-0.000001
-4212.500000,7296.264027
4043.000001,7002.681415
16875.000000,-0.000002
3505.000000,-6070.838081
-358.500000,-620.940215
512.000000,-0.000000
-7205.000000,12479.426069
2034.000000,3522.991343
-135.000000,0.000000
4973.999999,-8615.220717
-4922.500000,-8526.020100
16052.000000,-0.000001
3832.500000,-6638.084720
3178.000000,5504.457466
19243.000000,0.000000
-8050.499999,13943.875027
7523.500001,13031.084250
19539.000000,-0.000001
5874.500000,-10174.932469
7673.500001,13290.891872
-2627.000000,-0.000000
-2374.500000,4112.754643
11469.000002,19864.890711
18376.000000,-0.000001
-7724.999999,13380.092489
7392.500001,12804.185595
2193.000000,-0.000000
-4330.000000,7499.779997
608.500000,1053.952916
2842.000000,-0.000000
-5486.999999,9503.762781
-326.500000,-565.514589
19023.000000,-0.000001
-4862.500000,8422.097052
3880.000000,6720.357133
-2450.000000,0.000000
-559.000000,968.216401
3599.500000,6234.516882
17001.000000,-0.000001
-3612.500000,6257.033543
-119.000000,-206.114046
-21527.000000,0.000000
8830.999999,-15295.740682
2191.000000,3794.923319
-18855.000000,0.000001
4390.499999,-7604.569071
684.500000,1185.588778
18986.000000,-0.000000
4572.000000,-7918.936292
670.500000,1161.340066
-19024.000000,0.000001
-5071.999999,8784.961696
-3937.500000,-6819.950055
-18556.000000,0.000000
-7303.500000,12650.033073
7126.500000,12343.460080
-2191.000000,0.000000
5187.999999,-8985.879590
-8961.000001,-15520.907286
-2839.000000,0.000000
4185.000000,-7248.632630
277.500000,480.644099
-19376.000000,0.000002
-4002.499999,6932.533358
-4932.000001,-8542.474582
-16354.000000,0.000001
-12161.499999,21064.335897
7902.500000,13687.531507
18809.000000,-0.000001
4724.499999,-8183.074041
-129.500000,-224.300580
-18975.000000,0.000001
-13986.999999,24226.194646
280.000000,484.974226
18978.000000,-0.000001
13069.999999,-22637.904055
194.500000,336.883882
-18846.000000,0.000002
-3103.500000,5375.419681
-4679.000000,-8104.265728
2453.000000,-0.000000
9888.999999,-17128.250437
-4962.500000,-8595.302133
-16875.000000,0.000002
-4175.000000,7231.312122
-12531.000001,-21704.328669
-19195.000000,0.000001
-333.500000,577.638944
14228.000000,24643.618890
18815.000000,0.000000
9321.999998,-16146.177629
-4852.000000,-8403.910518
-16351.000000,0.000001
-11258.499999,19500.294018
3664.500000,6347.100184
-19071.000000,0.000000
656.500000,-1137.091355
1653.500000,2863.946010
-21735.000000,0.000001
7935.999999,-13745.555209
-7451.000001,-12905.510567
-19068.000000,0.000000
-5269.000000,9126.175705
-13526.000002,-23427.719222
-16224.000000,0.000001
-13464.999998,23322.064125
-5750.500001,-9960.158169
2154.000000,-0.000000
-950.500000,1646.314293
-9363.000000,-16217.191711
-645.000000,0.000000
-10060.999999,17426.163176
5380.500001,9319.299370
-2669.000000,0.000000
-538.500000,932.709360
13945.500000,24154.314537
171.000000,-0.000000
-4147.999999,7184.546750
624.000000,1080.799704
645.000000,-0.000000
8996.000000,-15581.529065
800.000000,1385.640646
177.000000,-0.000000
-292.500000,506.624861
134.500000,232.960834
21349.000000,-0.000002
-886.500000,1535.463041
-3514.500000,-6087.292563
-18851.000000,0.000001
9036.500000,-15651.677123
224.500000,388.845406
-351.000000,0.000000
-7006.999999,12136.480009
7244.000000,12546.976050
-298.000000,0.000000
512.000000,-886.810013
3900.000000,6754.998149
19029.000000,-0.000002
459.000000,-795.011321
-1277.000000,-2211.828881
-2.000000,0.000000
42.000000,-72.746134
-8654.500001,-14990.033714
-18685.000000,0.000001
-4993.499999,8648.995708
292.000000,505.758836
19029.000000,-0.000001
13321.999999,-23074.380859
4002.500000,6932.533357
19026.000000,-0.000001
1157.500000,-2004.848810
-4702.000001,-8144.102897
-18810.000000,0.000001
9253.999999,-16028.398174
4388.000000,7600.238943
16480.000000,-0.000001
-3536.000000,6124.531656
-106.000000,-183.597386
-21826.000000,0.000003
8055.499999,-13952.535281
6816.000001,11805.658304
171.000000,-0.000000
-4547.000000,7875.635022
9072.000000,15713.164926
19333.000000,-0.000000
6031.999999,-10447.730472
8258.000001,14303.275568
-19026.000000,0.000001
-2713.500000,4699.919867
-4978.000000,-8622.148920
-19204.000000,0.000000
1038.500000,-1798.734764
4209.500001,7291.067874
-2193.000000,0.000000
653.000000,-1131.029177
-162.500000,-281.458256
-2498.000000,0.000000
5440.000000,-9422.356393
14106.500002,24433.174716
-304.000000,0.000000
-4447.499999,7703.295967
9468.000001,16399.057045
21868.000000,-0.000000
469.500000,-813.197854
7630.000000,13215.547662
21567.000000,-0.000002
-7594.499999,13154.059859
6516.000001,11286.043062
19066.000000,-0.000000
-2988.500000,5176.233838
11348.000001,19655.312564
16570.000000,-0.000000
-3106.000000,5379.749809
11350.000002,19658.776665
16872.000000,-0.000002
-2299.500000,3982.850832
6690.500000,11588.285928
-304.000000,0.000000
-94.000000,162.812776
-9182.500001,-15904.556540
2495.000000,-0.000000
-13167.499999,22806.779009
3491.000000,6046.589369
3143.000000,-0.000000
8961.999999,-15522.639338
-13676.000000,-23687.526845
-475.000000,0.000000
-4636.999999,8031.519595
3094.000000,5358.965198
18556.000000,-0.000001
-8981.999999,15557.280354
7896.500001,13677.139202
21525.000000,-0.000002
9362.499998,-16216.325687
-3804.000000,-6588.721272
-17001.000000,0.000001
-4660.500000,8072.222789
1544.500000,2675.152472
2450.000000,0.000000
2709.999999,-4693.857689
-12476.500001,-21609.931900
-18378.000000,0.000001
-396.000000,685.892120
-8181.500001,-14170.773682
-2498.000000,-0.000000
12862.500000,-22278.503512
5240.500001,9076.812256
15883.000000,-0.000001
12345.999999,-21383.899271
-2428.500000,-4206.285386
346.000000,-0.000000
3424.000000,-5930.541965
-3725.500000,-6452.755284
3143.000000,-0.000000
8718.499999,-15100.884966
-12903.500002,-22349.517595
2326.000000,-0.000000
-588.500000,1019.311900
-4446.500000,-7701.563916
1681.000000,-0.000000
-899.500000,1557.979701
1278.000000,2213.560932
1983.000000,-0.000000
3514.500000,-6087.292563
-2986.000000,-5171.903711
-16226.000000,0.000000
-2825.500000,4893.909557
4021.000001,6964.576297
-18722.000000,0.000001
1943.500000,-3366.240745
-1284.500000,-2224.819262
-2537.000000,0.000000
5059.000000,-8762.445036
-8488.000001,-14701.647254
-21868.000000,0.000002
-531.000000,919.718979
915.000000,1584.826489
-19201.000000,0.000001
-4756.500000,8238.499666
820.000000,1420.281662
-341.000000,0.000000
404.500000,-700.614552
13565.000002,23495.269203
135.000000,-0.000000
-3629.000000,6285.612381
-5387.500000,-9331.423726
-16055.000000,0.000001
-12400.499998,21478.296040
-5464.000001,-9463.925612
-19542.000000,0.000001
-9391.499999,16266.555160
4320.500000,7483.325514
-213.000000,0.000000
-14150.000000,24508.518927
-5139.000001,-8901.009100
-15877.000000,0.000002
-13364.999999,23148.859044
-5526.000000,-9571.312762
1977.000000,-0.000000
-8.500000,14.722432
429.000000,743.049796
2199.000000,-0.000000
3876.500000,-6714.294956
-204.000000,-353.338365
19029.000000,-0.000001
-2928.000000,5071.444765
12640.500000,21893.988233
-2669.000000,0.000000
8261.999999,-14310.203773
-7657.500001,-13263.179059
-19032.000000,0.000001
-14252.499999,24686.054136
560.000000,969.948452
2669.000000,-0.000000
-6506.999999,11270.454606
1277.500000,2212.694907
19505.000000,-0.000001
13263.499999,-22973.055887
-653.500000,-1131.895203
346.000000,-0.000000
729.000000,-1262.665039
-13802.000002,-23905.765245
169.000000,-0.000000
12343.999999,-21380.435169
-7856.500000,-13607.857170
-3315.000000,0.000000
3706.000000,-6418.980293
4608.500000,7982.156147
-177.000000,0.000000
-13918.499998,24107.549166
-4150.500000,-7188.876877
-18508.000000,0.000001
-1158.000000,2005.714835
5751.500001,9961.890219
16660.000000,-0.000000
3544.500000,-6139.254088
339.500000,588.031249
174.000000,-0.000000
-177.500000,307.439018
-3308.000000,-5729.624071
-19503.000000,0.000001
8637.999999,-14961.454877
5576.000000,9657.915303
-2714.000000,0.000000
1219.000000,-2111.369934
-562.000000,-973.412554
-18854.000000,0.000001
-4713.500000,8164.021481
-8685.500002,-15043.727288
-2.000000,0.000000
-1944.000000,3367.106770
-4712.500001,-8162.289430
19204.000000,-0.000001
-10119.000000,17526.622122
-523.000000,-905.862572
21223.000000,-0.000002
6812.000000,-11798.730101
-8152.500001,-14120.544208
2842.000000,-0.000000
-5880.000000,10184.458748
-13115.500001,-22716.712366
471.000000,0.000000
5186.000000,-8982.415488
7689.500001,13318.604684
-472.000000,0.000000
-7231.499999,12525.325416
7798.000001,13506.532197
21048.000000,0.000000
749.000000,-1297.306055
8160.000002,14133.534589
-304.000000,0.000000
-493.500000,854.767074
-2945.000000,-5100.889628
-2325.000000,-0.000000
-990.000000,1714.730300
14280.500000,24734.551557
19671.000000,-0.000001
9405.499998,-16290.803872
-5500.500001,-9527.145467
2711.000000,-0.000000
-8313.499999,14399.404389
-714.500000,-1237.550302
18719.000000,-0.000001
4198.499999,-7272.015316
12411.500001,21497.348597
16570.000000,-0.000000
-3921.000000,6791.371217
3048.000000,5279.290861
16745.000000,-0.000001
-4318.499999,7479.861413
12516.500002,21679.213932
16522.000000,-0.000000
5861.499999,-10152.415809
8460.500000,14654.015857
-18812.000000,0.000001
-11652.500000,20182.722035
7317.500001,12674.281784
18848.000000,-0.000003
5094.499999,-8823.932840
4461.000000,7726.678652
-2149.000000,0.000000
-298.500000,517.017166
961.000000,1664.500826
-2329.000000,0.000000
4754.999999,-8235.901590
14075.500001,24379.481142
-2326.000000,0.000000
293.500000,-508.356912
161.000000,278.860180
-2500.000000,0.000000
4842.499999,-8387.456036
3835.500000,6643.280872
-299.000000,0.000000
-13737.999999,23794.913995
-1006.000000,-1742.443112
21997.000000,-0.000001
205.000000,-355.070416
-5871.000000,-10168.870291
-18849.000000,0.000002
347.000000,-601.021630
-8307.000001,-14388.146058
-45.000000,0.000000
356.000000,-616.610087
3441.000000,5959.986829
-19196.000000,0.000002
-6187.500000,10717.064372
8703.000002,15074.038177
-21741.000000,0.000001
8508.000000,-14736.288271
-6436.000001,-11147.478997
-18722.000000,0.000002
-4316.000000,7475.531286
4619.000001,8000.342680
2802.000000,-0.000000
9014.500000,-15613.572005
-13481.000001,-23349.776936
2326.000000,0.000000
551.000000,-954.359995
-6345.500001,-10990.728399
2197.000000,-0.000000
-7147.000000,12378.967122
6252.000001,10828.781649
18381.000000,-0.000000
-4211.000000,7293.665951
4690.000001,8123.318287
-2672.000000,0.000000
174.000000,-301.376841
9120.000001,15796.303364
-18510.000000,0.000000
-4786.499999,8290.461191
-8176.500000,-14162.113428
18679.000000,-0.000001
3852.499999,-6672.725737
12907.500002,22356.445798
352.000000,-0.000000
-11826.499999,20484.098877
3279.000000,5679.394598
298.000000,-0.000000
5498.499999,-9523.681366
61.500000,106.521125
-19026.000000,0.000000
-4920.499999,8522.555999
-13933.000000,-24132.663902
-346.000000,-0.000000
3564.499999,-6173.895104
-3438.000000,-5954.790676
-168.000000,0.000000
2206.500000,-3821.770107
-13025.000001,-22559.961768
3144.000000,-0.000000
-8516.000000,14750.144677
-6480.000001,-11223.689232
2027.000000,-0.000000
-1199.500000,2077.594944
-8800.000000,-15242.047106
21175.000000,-0.000002
-1069.000000,1851.562313
-4788.500000,-8293.925292
-18981.000000,0.000001
-8077.499999,13990.640399
12878.500001,22306.216325
16653.000000,-0.000002
4518.500000,-7826.271574
412.500000,714.470958
45.000000,-0.000000
-1187.000000,2055.944309
736.500000,1275.655420
21223.000000,-0.000002
-594.000000,1028.838180
8536.500000,14785.651719
21353.000000,-0.000001
300.500000,-520.481268
-3717.500000,-6438.898877
-16356.000000,0.000002
3154.500000,-5463.754273
-13040.000000,-22585.942531
2797.000000,-0.000000
-8869.000000,15361.558612
-5467.000000,-9469.121765
-168.000000,0.000000
5510.999999,-9545.332001
8046.000002,13936.080797
-647.000000,0.000000
1408.500000,-2439.593562
-887.500000,-1537.195092
3.000000,-0.000000
889.500000,-1540.659193
-1375.500000,-2382.435886
127.000000,-0.000000
-7809.000000,13525.584756
-5956.000001,-10316.094610
-16827.000000,0.000000
-14192.999998,24582.997113
342.500000,593.227402
21476.000000,-0.000001
8369.000000,-14495.533209
-4757.500001,-8240.231717
-18981.000000,0.000000
-7956.999999,13781.928276
3642.000001,6308.129041
16354.000000,-0.000001
3745.000000,-6486.530274
4327.000001,7494.583844
18730.000000,-0.000000
252.000000,-436.476804
9112.500000,15783.312984
2667.000000,-0.000000
-4345.000000,7525.760759
-4132.000001,-7156.833937
-19200.000000,0.000000
33.000000,-57.157677
5412.000000,9373.858970
-515.000000,0.000000
-5659.999999,9803.407572
527.000000,912.790776
2976.000000,-0.000000
-12637.499998,21888.792082
2948.500000,5106.951806
-18899.000000,-0.000001
637.000000,-1103.316365
-8526.500001,-14768.331210
-19200.000000,0.000001
-13231.499998,22917.630262
7450.000000,12903.778516
21699.000000,0.000001
489.000000,-846.972845
-713.000000,-1234.952226
19375.000000,-0.000001
12901.999998,-22346.919520
-8996.000001,-15581.529065
-2799.000000,0.000000
-3317.500000,5746.078554
12044.500000,20861.685952
-2847.000000,0.000000
1091.500000,-1890.533457
-542.500000,-939.637563
-18378.000000,0.000002
-12813.999999,22194.499049
-4963.000000,-8596.168158
2799.000000,-0.000000
-662.000000,1146.617635
-4029.000000,-6978.432703
2326.000000,-0.000000
9089.499999,-15743.475816
-4049.000000,-7013.073720
2025.000000,-0.000000
8344.499998,-14453.097965
-8904.000001,-15422.180390
21351.000000,-0.000002
19.500000,-33.774991
-5356.500000,-9277.730151
2371.000000,-0.000000
8162.000000,-14136.998691
-9038.500001,-15655.141224
21522.000000,-0.000003
-9307.499999,16121.062892
-6611.000000,-11450.587889
-472.000000,0.000000
-3483.000000,6032.732963
13100.500001,22690.731604
-2.000000,0.000000
-4763.499999,8250.624022
-4726.000001,-8185.672116
174.000000,-0.000000
-3479.500000,6026.670785
12940.500002,22413.603474
-3016.000000,0.000000
962.500000,-1667.098902
9860.000002,17078.020961
-18378.000000,0.000001
-4144.500000,7178.484572
-3673.500000,-6362.688641
2802.000000,-0.000000
7802.000001,-13513.460400
-12539.000003,-21718.185074
2151.000000,-0.000000
7813.500000,-13533.378985
-11870.000002,-20559.443085
-19499.000000,0.000000
148.500000,-257.209545
13203.500001,22869.132837
18677.000000,-0.000002
810.000000,-1402.961154
-1143.000000,-1979.734073
216.000000,-0.000000
-777.500000,1346.669503
-3795.500000,-6573.998840
16874.000000,-0.000002
2844.000000,-4925.952497
5149.500001,8919.195633
16700.000000,-0.000001
12325.499998,-21348.392230
-7945.500001,-13762.009691
-21829.000000,-0.000000
72.000000,-124.707658
4192.500001,7261.623010
298.000000,-0.000000
-13289.999998,23018.955234
-4636.500000,-8030.653569
2672.000000,0.000000
8488.499999,-14702.513280
161.000000,278.860180
-645.000000,0.000000
-428.000000,741.317746
-4456.000000,-7718.018398
-2368.000000,-0.000000
-9763.499999,16910.878060
622.500000,1078.201628
-18207.000000,0.000001
-4312.999999,7470.335134
4830.500000,8366.671426
-177.000000,-0.000000
6044.999999,-10470.247132
13015.500000,22543.507286
-2971.000000,0.000000
-7574.499998,13119.418843
12043.000001,20859.087875
19373.000000,-0.000002
-806.000000,1396.032951
-10004.000000,-17327.436279
22045.000000,-0.000001
-9455.999998,16378.272438
-6626.000001,-11476.568651
-171.000000,0.000000
-2857.000000,4948.469157
8228.500000,14252.180070
-19547.000000,0.000001
-4205.000000,7283.273646
-2943.000000,-5097.425526
-16874.000000,0.000002
-5760.999999,9978.344703
537.000000,930.111284
2633.000000,-0.000000
-14205.000000,24603.781722
-4810.500001,-8332.030409
2628.000000,-0.000000
507.500000,-879.015785
4862.500000,8422.097052
-17001.000000,0.000001
-3542.500000,6135.789986
8259.000001,14305.007619
21178.000000,-0.000000
-7704.499999,13344.585448
7989.500000,13838.219927
-470.000000,0.000000
-524.000000,907.594623
5323.500001,9220.572474
0.000000,-0.000000
-14569.000001,25234.248215
-576.500000,-998.527290
298.000000,-0.000000
-9156.999999,15860.389245
-102.000000,-176.669182
-18848.000000,0.000001
-4862.500000,8422.097052
-1047.500000,-1814.323221
21479.000000,-0.000002
-8347.999999,14459.160142
-4918.000001,-8518.225871
-16353.000000,0.000001
3198.000000,-5539.098483
-12746.500001,-22077.585618
2498.000000,-0.000000
-1177.500000,2039.489826
-9143.500002,-15837.006558
18508.000000,-0.000001
3598.499999,-6232.784831
120.000000,207.846097
-18981.000000,-0.000000
-12629.999999,21875.801700
7332.500001,12700.262546
19499.000000,-0.000001
4918.499999,-8519.091898
-10151.000001,-17582.047747
-2669.000000,-0.000000
3987.000000,-6905.686570
